bin,binSize,median,article,timestamp
0,7,57,Carl_Paladino,20150701
1,7,44,Carl_Paladino,20150701
2,7,53,Carl_Paladino,20150701
3,7,58,Carl_Paladino,20150701
4,7,55,Carl_Paladino,20150701
5,7,60,Carl_Paladino,20150701
6,7,56,Carl_Paladino,20150701
7,7,42,Carl_Paladino,20150701
8,7,56,Carl_Paladino,20150701
9,7,50,Carl_Paladino,20150701
10,7,46,Carl_Paladino,20150701
11,7,47,Carl_Paladino,20150701
12,7,46,Carl_Paladino,20150701
13,7,48,Carl_Paladino,20150701
14,7,60,Carl_Paladino,20150701
15,7,49,Carl_Paladino,20150701
16,7,42,Carl_Paladino,20150701
17,7,48,Carl_Paladino,20150701
18,7,56,Carl_Paladino,20150701
19,7,40,Carl_Paladino,20150701
20,7,42,Carl_Paladino,20150701
21,7,38,Carl_Paladino,20150701
22,7,67,Carl_Paladino,20150701
23,7,72,Carl_Paladino,20150701
24,7,65,Carl_Paladino,20150701
25,7,49,Carl_Paladino,20150701
26,7,55,Carl_Paladino,20150701
27,7,61,Carl_Paladino,20150701
28,7,61,Carl_Paladino,20150701
29,7,59,Carl_Paladino,20150701
30,7,61,Carl_Paladino,20150701
31,7,54,Carl_Paladino,20150701
32,7,88,Carl_Paladino,20150701
33,7,71,Carl_Paladino,20150701
34,7,174,Carl_Paladino,20150701
35,7,143,Carl_Paladino,20150701
36,7,115,Carl_Paladino,20150701
37,7,154,Carl_Paladino,20150701
38,7,117,Carl_Paladino,20150701
39,7,91,Carl_Paladino,20150701
40,7,472,Carl_Paladino,20150701
41,7,533,Carl_Paladino,20150701
42,7,305,Carl_Paladino,20150701
43,7,136,Carl_Paladino,20150701
44,7,160,Carl_Paladino,20150701
45,7,76,Carl_Paladino,20150701
46,7,61,Carl_Paladino,20150701
47,7,85,Carl_Paladino,20150701
48,7,99,Carl_Paladino,20150701
49,7,100,Carl_Paladino,20150701
50,7,64,Carl_Paladino,20150701
51,7,73,Carl_Paladino,20150701
52,7,64,Carl_Paladino,20150701
53,7,90,Carl_Paladino,20150701
54,7,247,Carl_Paladino,20150701
55,7,123,Carl_Paladino,20150701
56,7,91,Carl_Paladino,20150701
57,7,210,Carl_Paladino,20150701
58,7,930,Carl_Paladino,20150701
59,7,116,Carl_Paladino,20150701
60,7,118,Carl_Paladino,20150701
61,7,56,Carl_Paladino,20150701
62,7,60,Carl_Paladino,20150701
63,7,78,Carl_Paladino,20150701
64,7,77,Carl_Paladino,20150701
65,7,81,Carl_Paladino,20150701
66,7,152,Carl_Paladino,20150701
67,7,162,Carl_Paladino,20150701
68,7,115,Carl_Paladino,20150701
69,7,81,Carl_Paladino,20150701
70,7,85,Carl_Paladino,20150701
71,7,265,Carl_Paladino,20150701
72,7,124,Carl_Paladino,20150701
73,7,97,Carl_Paladino,20150701
74,7,74,Carl_Paladino,20150701
75,7,73,Carl_Paladino,20150701
76,7,70,Carl_Paladino,20150701
77,7,5613,Carl_Paladino,20150701
78,7,4401,Carl_Paladino,20150701
79,7,602,Carl_Paladino,20150701
80,7,257,Carl_Paladino,20150701
81,7,219,Carl_Paladino,20150701
82,7,157,Carl_Paladino,20150701
83,7,122,Carl_Paladino,20150701
84,7,120,Carl_Paladino,20150701
85,7,117,Carl_Paladino,20150701
86,7,105,Carl_Paladino,20150701
87,7,96,Carl_Paladino,20150701
88,7,95,Carl_Paladino,20150701
89,7,95,Carl_Paladino,20150701
90,7,100,Carl_Paladino,20150701
91,7,118,Carl_Paladino,20150701
92,7,75,Carl_Paladino,20150701
93,7,75,Carl_Paladino,20150701
